Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2021-10-31,0.5947968813807842,0.47935691084867704,0.8529503754161953,0.3486181746077257,0.40290613791384067,0.5931837045695945,0.5748476134188254,0.6351791877473826,0.5006000566319423,0.3587543508128854,0.43971382579623297,0.7150605701901455,0.5828826430895484,0.6325693766002479,0.5407501077658007,0.7359304958145707,0.8818428638684601
2021-11-07,0.5828085389689065,0.4729892710655716,0.8381084215351262,0.3345780411959454,0.39630619782708193,0.5866300112773721,0.5761359473144674,0.6247933913538327,0.49113939436046944,0.3604070400400416,0.41394877701113336,0.6872855713346208,0.5640555330287373,0.6072343550722902,0.543715660848773,0.7241945814631378,0.8624398954633379
2021-11-14,0.574075987948255,0.47735352858891533,0.8341591487435775,0.32501066669353135,0.39018593358868214,0.5911406295483299,0.5771723383837722,0.6223986750939056,0.48388120984478,0.36909757638089896,0.4006939327190184,0.6982805145860164,0.5534762237849593,0.5770228492497207,0.5153570534434931,0.7145908608494435,0.8514038898529044
2021-11-21,0.5730110345210102,0.469540109049404,0.8260542997653505,0.32248768454109356,0.3879215775730812,0.5942584660144297,0.5633136656038575,0.6189055036416087,0.5121971242630956,0.36699755630525044,0.42156073219287366,0.681251803306221,0.5415504296174456,0.5495729869775762,0.5099782607140841,0.7379205026953877,0.8305395117015831
2021-11-28,0.5664659290314709,0.5440190925254706,0.8923087459243034,0.3184439483837631,0.39184831232951045,0.5831820249586904,0.5459345777718262,0.6094578698606699,0.501133131865732,0.3747626150396009,0.3992383129748704,0.6748924973321621,0.5331888742824776,0.532174748209463,0.4864680303305667,0.7371073390513355,0.8180930756892736
2021-12-05,0.5619711907279952,0.5233695262946706,1.0041446829456138,0.3141739724766002,0.38700237301477325,0.5751448403474336,0.5393694952748261,0.6119646181321345,0.5145479646567414,0.3887611053274372,0.3809177313037045,0.7574855077684944,0.5234364994687264,0.5082089953897939,0.4603490189503544,0.7379490961748731,0.8029278290834692
2021-12-12,0.562975153678497,0.5051987251080142,0.9838470382674003,0.3126209986988878,0.3852354359893322,0.5661240519326708,0.528258909779352,0.6028822247491772,0.6452206113322135,0.3769548285310162,0.3685901715052554,0.7326024220479084,0.5182510345818925,0.4858734459383419,0.4394145173408119,0.7274433508096965,0.7849827782483505
2021-12-19,0.6212672226946275,0.49457550971477554,0.9939178410398457,0.31663547467813696,0.38246696995169654,0.6065384831064922,0.5676393779714731,0.605572799999566,0.6333463938055564,0.3629705893204859,0.3764741971495953,0.7240310747403539,0.5594768274230891,0.5255835701468473,0.42466943331690865,0.7194221028011631,0.7789695002670853
2021-12-26,0.6163906393707353,0.5173414590892538,0.9873881011420805,0.3222716376332366,0.3806538814909437,0.5841527051523319,0.5488817752406525,0.6201019181254913,0.6271895013229609,0.35844547103420993,0.3944660644576303,0.7835446668579145,0.5483457761296402,0.5025161345651417,0.4243674835290361,0.7093071703628431,0.770294502638992
2022-01-02,0.6071279223330286,0.5117246319455617,0.9726674304842502,0.3167795490720575,0.3782021404815454,0.5915237578036676,0.5391432924534157,0.6228738823849544,0.6001401899358212,0.35351510963353955,0.3932932046394236,0.7510312251712875,0.5373058397863997,0.4808403211528865,0.4068396410683235,0.6982503361861585,0.7513749136639898
2022-01-09,0.7349067087780987,0.5491658572782341,0.955777762350736,0.3450537043044232,0.375022388730941,0.5739532911110878,0.5353141413889831,0.6138099200414437,0.5998665876128042,0.4295643406943178,0.39805241918098583,0.733505482946553,0.5393719717230591,0.487854956738455,0.43335309720109183,0.6997800524064596,0.7509018103806845
2022-01-16,0.7254004487052884,0.5856738206873989,0.9763483282475145,0.3369130766412004,0.4152699488677686,0.5791360134781399,0.5401945646034608,0.6074612006565072,0.5867237278664352,0.39555093514878503,0.38035167953498183,0.7721217352277112,0.5329549647969494,0.5225752390247669,0.48277114444661906,0.6868165372560916,0.7350159539803147
2022-01-23,0.6862238988787397,0.5702725163431431,0.9736940359532081,0.32675433223736405,0.4067283983348911,0.5644264595996644,0.5281807928626177,0.5984691359003073,0.5762109385874193,0.3765382087189109,0.3692987323206279,0.7876766338680884,0.5313589304366529,0.5036124618305916,0.4752838627463614,0.676273556349827,0.7232527781275447
2022-01-30,0.6498632563671884,0.5441284787626449,0.9550099201931954,0.3248311186703333,0.3994748373832772,0.5539541508889649,0.5201113623138689,0.5985418784436499,0.5538754281475953,0.3632545776921027,0.3899672092615452,0.7592621198591009,0.5215200284783795,0.48066210792108016,0.45178003620033813,0.6643578804258328,0.7067360057460884
2022-02-06,0.6442118539584548,0.6053355764448318,0.9706219740543797,0.3236129813919554,0.3965516324991126,0.6458835180575179,0.5439426994923398,0.5983609076768662,0.5391229411185129,0.3569721581113422,0.6058508105819862,0.7954452499632977,0.645217216677016,0.7605223111376699,0.565941124867181,0.7028829752255881,0.7251222258691138
2022-02-13,0.6186038799204556,0.5784490768471784,0.9527017383259009,0.3528523197271506,0.3916948811022334,0.7130538608639062,0.5755789134160494,0.5905533617852321,0.550986309777843,0.38597100454473826,0.59425289100251,0.790627782737436,0.6216892313461375,0.7476399730297176,0.5565313795180521,0.7029745503056023,0.7203750910482271
2022-02-20,0.6704095529864437,0.592510018405549,1.033569732362256,0.34749439916240543,0.4052823747103594,0.8421724872936406,0.7497876911613602,0.7082032447179605,0.6813064430857545,0.3726533619225969,0.5342040953926633,0.887491926172592,0.6755946655134998,0.7070238329514966,0.5327394786509119,0.691577858712658,0.7125570836236816
2022-02-27,0.6621172702290613,0.5837586787503258,1.0158879216875116,0.3701350474775396,0.40038181875543405,0.7621054762366348,0.6954832422552487,0.6938045879945892,0.6424026299410681,0.3608797149319962,0.9059977924822624,0.9248978423624912,0.7162327533478796,0.6994605230340042,0.5246302890838159,0.6816949000655441,0.698224392561286
2022-03-06,0.6322767737222263,0.5581045864041908,1.010205694567923,0.34975969862853906,0.3935706592587099,0.7323160310488674,0.7107698756041287,0.7364091114417035,0.6156907458524914,0.3585610910779768,0.8245140162381903,0.9604704868493575,0.6823925252596016,0.7686791879265384,0.5411106640997765,0.6694018917575189,0.6897778519531435
2022-03-13,0.6229055121003367,0.5618272132245947,0.9914799838218585,0.3510355101172337,0.3890509637176454,0.6777866281696596,0.667297832805694,0.7284781175861116,0.6231707973877286,0.36478052680594053,0.7219349706286455,0.920619152812627,0.6495284073403004,0.7268813069532714,0.5203962476914058,0.6790554144506814,0.6880111567039057
2022-03-20,0.6066011778121706,0.5495958934350517,0.9730119629532876,0.3483054123914583,0.38441872153026585,0.6442000425886605,0.6758440637512023,0.7137806994823566,0.5941345342129668,0.36683965715819933,0.6375722756661856,0.881720110302569,0.6676775911295039,0.7104933052272485,0.52278564571321,0.6666923721312338,0.6731475639886305
2022-03-27,0.5987295600456588,0.5397791074934103,0.9540428945626993,0.3388427910081902,0.3815114713388653,0.6419981830122811,0.6364260394153917,0.6990386058805679,0.5722620199426227,0.3590444320913315,0.605496448453478,0.8633904747786608,0.6520136432561567,0.67275470477371,0.5713987693360583,0.6547570218121652,0.67003950357973
2022-04-03,0.5902242674047263,0.5345725581321882,0.9528857475523203,0.3362491971885968,0.3919541677285804,0.8440418159294875,0.6650741333959311,0.710508647033563,0.6114493949351394,0.4146236251882717,0.593358186652491,0.9743310307493972,0.6542853011712161,0.7445311868205717,0.9176283939427543,0.6635085132891039,0.7224307871759837
2022-04-10,0.6334693248192348,0.540708591160459,0.9442579311832219,0.32643805186354735,0.3875024957220179,0.8115963765065927,0.6284338280142385,0.6962754840158771,0.6499555061546456,0.41800922849153915,0.5373291027612117,0.937509238123927,0.7735582212148203,0.7052410033945364,0.9503125731316727,0.680316133235432,0.7403689840421042
2022-04-17,0.6505776536242559,0.5946370779257294,1.1010343448568944,0.3416758042063075,0.4114627652991562,0.8886879582924543,0.6551676232512884,0.7556205877197413,0.6695772352176518,0.43689265880202516,0.5284739035141509,0.9932875804864606,0.7349212133407055,0.7604522369980063,0.9328969156593053,0.6778349504337481,0.7228599969284731
2022-04-24,0.6712576330421627,0.5651271344251949,1.0829856013418593,0.33196388878393984,0.4030721915791092,0.7989197326126966,0.6313942873725525,0.7404127922670145,0.6339229076870045,0.39598101693800236,0.4868447093469178,0.9512084151934163,0.6932800246565419,0.8217528700340785,0.8962026786415116,0.6880302170861586,0.7748369148096822
2022-05-01,0.6401428280435841,0.5430197522533188,1.06752839114403,0.3237608173272709,0.3963776193268957,0.7916467485216886,0.6114470467639712,0.7255804210463146,0.6071532834501859,0.3913519486526491,0.4580336659157195,0.9050240579754529,0.6646947473223616,0.7858959137786123,0.8464166509679237,0.6865350975294843,0.775145599603796
2022-05-08,0.6308382002993221,0.5564693396404651,1.1367215690588923,0.32736556965004876,0.42274469900474065,0.7255564833363144,0.6018401919589361,0.7370215268627489,0.6051119636662831,0.37109775842644616,0.4245669544010868,0.9584287619049228,0.638200282811936,0.77215926497386,0.8026730776085416,0.682587071362727,0.7601350660298473
2022-05-15,0.628200932419927,0.5968710892862283,1.1450129309537571,0.3257867683342266,0.41299316226534905,0.7640034829633469,0.5757265285483725,0.7251249962592031,0.5807072689543056,0.360917684165187,0.4746588152846237,0.9262830944883302,0.6491455805950747,0.7313836873787063,0.7421864390634292,0.6722180746296298,0.741793124912761
2022-05-22,0.6194545727658332,0.5772507338642718,1.1539054988578634,0.3201551791074298,0.42010370756990645,0.7013896154088607,0.5567163819621922,0.7308506559108148,0.6947928077972344,0.35517700716311734,0.8033193832997236,0.8953491092070891,0.6670280795877472,0.7090615119286576,0.7831425989276803,0.7703958177445253,0.8558975717862183
2022-05-29,0.6173322435327132,0.550940291733104,1.1415028687860669,0.31724157098275035,0.41315002054032446,0.758669409539229,0.5906552392178317,0.8517743513270588,0.7013331856714957,0.3530438301943169,0.7454270304002553,1.1658831172699287,0.6527723877022829,0.6709879001018088,0.7430548000374226,0.7578069421643423,0.8352064918061568
2022-06-05,0.599854576811065,0.531963035105149,1.114970843888216,0.329857350510987,0.4127704321355726,0.7229728105069567,0.5774046675463739,0.8710274113100245,0.6622180522592939,0.35115706122838714,0.6572905060310891,1.1039877476610658,0.6270056110960169,0.7314079483926279,0.8550087047081013,0.7578901912838839,0.8160295735037079
2022-06-12,0.6643201279320032,0.5632544494982943,1.1057514074131294,0.3218164968829083,0.4042339412366166,0.7173937701415674,0.5671021224202193,0.85124964114715,0.6389513288698615,0.3657398430436307,0.6306305396611709,1.2766680600187112,0.6537255665029744,0.700149546017845,0.7956195560399223,0.7517106361551683,0.8054409018760164
2022-06-19,0.706716216921143,0.559559320020794,1.1000071857439195,0.3165106448904516,0.413659307406426,0.676547464494662,0.5485634545207843,0.8477129511201454,0.6415286262369302,0.40916930547303615,0.5668925103662449,1.2368376087304058,0.6483866518671069,0.6813722121393753,0.7353322621049704,0.7579825854958585,0.8090925971356691
2022-06-26,0.7493332328222448,0.6281151346506801,1.1385667750472312,0.331776662164031,0.409339149283592,0.9359353737892016,0.6356547869880398,0.8511410497843807,0.6673355888163165,0.48736751052743044,0.7420559425767049,1.2510269292423817,0.7686406254557487,0.7106465852494185,0.7652416944500162,0.760423400128693,0.8088455893190903
2022-07-03,0.7150781183224394,0.5973287906271106,1.1128835801544332,0.3432098412640664,0.40985342011344206,0.8382358609864129,0.6175739167621833,0.8488166848943984,0.631324943840389,0.42514539286998454,0.6513152062714377,1.2064619104038714,0.7294195365943311,0.6759769797161918,0.7083871278991699,0.7466715910023398,0.811942562376109
2022-07-10,0.7272405446250924,0.6378576030585702,1.1333320381638257,0.34567348973795864,0.42635087961033785,0.9205037983897795,0.7817318577418472,0.8985392520756322,0.7098360560841823,0.4342021482478588,0.6226864804929746,1.2271075724570175,0.7139892680921638,0.6431646159591694,0.6623365643263801,0.747160191367494,0.8145979411684389
2022-07-17,0.7122766727014456,0.6116119027842603,1.1305166579222186,0.3429233547356529,0.44118405968914104,0.8971915407909897,0.7344655948985941,0.8829219585869383,0.7055737776939293,0.39822703175538343,0.7014371859979666,1.2135327688658397,0.8607250752612956,0.9292333247828688,1.1016538937032792,0.8122088548909072,0.8552574306882812
2022-07-24,0.7328636662675401,0.6638674689973677,1.1265505889694667,0.44458288003573454,0.44803011911637,0.8284289747976555,0.791336195126956,0.9066378568150656,0.6776234381627376,0.4372078334258725,0.853226518847506,1.1574391160915398,0.8263294010984283,0.8769817292957606,1.0218950461981495,0.8001844663980782,0.8377902105978525
2022-07-31,0.6950475502317217,0.6415768352560276,1.2110202181577916,0.40903104513255184,0.4352666255776496,0.7763992720296806,0.7323299059149357,0.9068273286762183,0.6445768670914408,0.40128900255102934,0.756669604919997,1.098872545119414,0.7996995782682839,0.8279603910077887,0.9396304134885207,0.7995863333658044,0.8281084718974605
2022-08-07,0.6919284285477713,0.614484365667875,1.2102430943335603,0.37891394762431657,0.4236285046944135,0.7119680685532775,0.6831426245411066,0.8960653907679101,0.6114095741726481,0.3755254686162961,0.6607261872908343,1.0426919911752188,0.7481338163558663,0.7866058297155593,0.8792052654654755,0.7826098038405405,0.81058827467157
2022-08-14,0.6567429089710177,0.6139241201049681,1.181828980006464,0.3557929839647601,0.41351006891297665,0.6701648359754291,0.6432252423740992,0.8756369114625432,0.5845469176557441,0.3625250825310021,0.5992339500418956,1.0287877176750757,0.7260735549388313,0.7489730953474376,0.839917010053898,0.7974768137056871,0.8284942083365442
2022-08-21,0.6327775220897285,0.5821706054705266,1.1888080647287442,0.37128000616345996,0.40633811888600624,0.6343620947315108,0.789582455929015,0.8831856026843543,0.6475160836759067,0.35668260222462495,0.5416977402150359,1.0281641387546223,0.703610753458969,0.7218883955459667,0.8178208164415415,0.7878360557092196,0.8155907192389433
2022-08-28,0.6427632431110113,0.6365988479363394,1.1675822549246728,0.35324778204385854,0.39874469044382477,0.6043930528720267,0.7395844133059711,0.9130558359776685,0.6262798863735136,0.3797359892782209,0.5707280822867914,0.9760535282260255,0.8420783657356607,0.8736531560160684,1.084437148636485,0.7952556576549225,0.8353507951742073
2022-09-04,0.6192897743929497,0.6001945057620099,1.1461708510921083,0.3496204660700128,0.392495779134536,0.5826047717392882,0.6864427283960705,0.8965016480026592,0.5954473998896457,0.3722852730148934,0.55858311673019,0.9402743501399428,0.8549600544483833,0.9306739175704538,1.0629536235373351,0.7773197671477392,0.814893215706021
2022-09-11,0.6168574698002327,0.5806407613594082,1.1217666594012314,0.36685958727302814,0.38681978902071507,0.6425114833145288,0.6998163280361092,0.8738985380469226,0.8173868003777293,0.3621924266245693,0.5226490059766592,0.9031605670927079,0.8436940332996256,0.9446767593762768,0.9998611866596097,0.7684021315920502,0.7977012286117326
2022-09-18,0.6002756252325369,0.5614075673943705,1.1091651831849954,0.3581193960852641,0.3819930963706102,0.6431515826885192,0.6587812356992055,0.8623940065722189,0.76118342962619,0.3599188259253333,0.48004206763606844,0.8890244163627324,0.787882676276357,0.890570173665557,0.9190252369376559,0.7564877732356087,0.7792900989424792
