Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2021-08-06,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-09,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-10,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-11,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-12,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-13,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-16,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-17,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-18,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-19,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-20,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-23,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-24,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-25,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-26,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-27,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-30,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-31,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-01,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-02,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-03,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-07,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-08,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-09,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-10,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-13,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-14,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-15,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-16,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-17,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-20,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-21,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-22,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-23,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-24,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-27,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-28,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-29,0.32124,0.25446,0.20021,0.0,0.0,0.0,0.06255,0.03371,0.0,0.0,0.11905,0.0,0.00879,0.0,0.0,0.0,0.0
2021-09-30,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.26514,0.26476,0.24175,0.0,0.0,0.0,0.06969,0.02424,0.0,0.0,0.13443,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.28884,0.17284,0.32511,0.0,0.0,0.0,0.0815,0.01616,0.0,0.0,0.11555,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-03,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-04,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-05,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-06,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-07,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-10,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-11,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-12,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-13,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-14,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-18,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-19,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-20,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-21,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-24,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-25,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-26,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-27,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-28,0.29303,0.16723,0.29091,0.0,0.0,0.0,0.03913,0.0,0.0,0.0,0.20118,0.0,0.00851,0.0,0.0,0.0,0.0
2022-01-31,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-01,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-02,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-03,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-04,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-07,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-08,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-09,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-10,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-11,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-14,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-15,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-16,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-17,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-18,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-22,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-23,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-24,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-25,0.35215,0.16767,0.27802,0.04032,0.0,0.0,0.04214,0.00568,0.0,0.0,0.0,0.0,0.07727,0.0,0.0,0.03676,0.0
2022-02-28,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-01,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-02,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-03,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-04,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-07,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-08,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-09,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-10,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-11,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-14,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-15,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-16,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-17,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-18,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-21,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-22,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-23,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-24,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-25,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-28,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-29,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-30,0.414,0.19206,0.3044,0.01278,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.01724,0.0,0.0,0.05635,0.0
2022-03-31,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
2022-04-01,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
2022-04-04,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
2022-04-05,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
2022-04-06,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
2022-04-07,0.27855,0.16919,0.22156,0.06782,0.0,0.0,0.0,0.04259,0.0,0.0,0.02465,0.0,0.08577,0.0,0.0,0.10986,0.0
